rank,school,year
954,诺丁汉特伦特大学,2022
954,茨瓦理工大学,2022
954,埃斯特雷马杜拉大学,2022
954,费萨拉巴德农业大学,2022
954,因苏比亚大学,2022
954,新布伦瑞克大学,2022
954,爱琴海大学,2022
963,东京理科大学,2022
963,弗鲁米嫩塞联邦大学,2022
963,玛拉工艺大学,2022
963,卡迪阿雅德大学,2022
967,南京林业大学,2022
967,国立中山大学,2022
967,上海财经大学,2022
970,马来西亚国际伊斯兰大学,2022
970,国立伊斯兰大学,2022
970,罗马琳达大学,2022
970,奥尔良大学,2022
970,阳光海岸大学,2022
970,托莱多大学,2022
970,弗罗茨瓦夫大学,2022
977,韩国中央大学,2022
977,格赖夫斯瓦尔德大学,2022
977,俄罗斯国立科技大学,2022
977,阿克伦大学,2022
977,塞萨利大学,2022
977,维也纳兽医大学,2022
983,加州州立理工大学,2022
983,国防科技大学,2022
983,莫斯科国立谢东诺夫第一医科大学,2022
983,坦塔大学,2022
983,里贾纳大学,2022
988,渤海大学,2022
988,湖南科技大学,2022
988,新潟大学,2022
988,南十字星大学,2022
988,阿肯色大学医学中心,2022
988,波多黎各大学马亚圭斯分校,2022
994,艾资哈尔大学,2022
994,北京林业大学,2022
994,贝尼苏夫大学,2022
994,长安大学,2022
994,加济安泰普大学,2022
994,布加勒斯特大学,2022
994,马耳他大学,2022
"1,001",巴勃罗大学,2022
"1,001",布雷斯特大学,2022
"1,001",林肯大学（英国）,2022
"1,001",路易斯安那大学拉法叶分校,2022
"1,001",马里博尔大学,2022
"1,001",巴黎第十三大学,2022
"1,007",查尔斯达尔文大学,2022
"1,007",布拉格生命科学大学,2022
"1,007",马什哈德菲尔多西大学,2022
"1,007",河南大学,2022
"1,011",国立台湾师范大学,2022
"1,011",卡塞尔大学,2022
"1,011",马来西亚石油大学,2022
"1,011",维拉诺瓦大学,2022
"1,015",熊本大学,2022
"1,015",纽约州立大学上州医学中心,2022
"1,015",孟菲斯大学,2022
"1,018",荷兰联合国教科文组织国际水教育学院,2022
"1,018",林肯大学,2022
"1,018",墨西哥国立理工大学,2022
"1,018",波尔图理工学院,2022
"1,018",纳沙泰尔大学,2022
"1,018",乌拉尔联邦大学,2022
"1,024",美国天主大学,2022
"1,024",圣约翰联邦大学,2022
"1,024",斯法克斯大学,2022
"1,024",南波希米亚大学,2022
"1,024",湘潭大学,2022
"1,029",首都医科大学,2022
"1,029",长庚大学,2022
"1,029",金泽大学,2022
"1,029",澳门科技大学,2022
"1,029",华南师范大学,2022
"1,029",阿里坎特大学,2022
"1,035",维索萨联邦大学,2022
"1,035",哈尔滨医科大学,2022
"1,035",比利时热带医学院,2022
"1,035",国立科尔多瓦大学,2022
"1,035",牛津布鲁克斯大学,2022
"1,035",俄罗斯友谊大学,2022
"1,035",昌迪加尔医学教育与研究研究生学院,2022
"1,035",莱里达大学,2022
"1,035",马萨诸塞大学达特茅斯分校,2022
"1,035",产业医科大学,2022
"1,045",爱尔兰皇家外科医学院,2022
"1,045",统一健康科学大学,2022
"1,045",圣路易斯波托西自治大学,2022
"1,045",威尼斯大学,2022
"1,045",北卡罗来纳大学格林波若分校,2022
"1,050",亚洲大学,2022
"1,050",上海电力学院,2022
"1,050",拉科鲁尼亚大学,2022
"1,053",佛罗里达大西洋大学,2022
"1,053",仁荷大学,2022
"1,053",马尼帕尔大学,2022
"1,053",克拉古耶瓦茨大学,2022
"1,053",西挪威应用科技大学,2022
"1,058",卡罗尔达维拉医药大学,2022
"1,058",圣玛丽亚联邦大学,2022
"1,058",马来西亚彭亨大学,2022
"1,061",南伊利诺伊大学卡本代尔分校,2022
"1,061",东南大学(挪威东南大学) ,2022
"1,063",博尔扎诺自由大学,2022
"1,063",印度理工学院古瓦哈提分校,2022
"1,063",沙希德·贝赫什提大学,2022
"1,063",安大略理工大学,2022
"1,063",耶尔德兹理工大学,2022
"1,068",本哈大学,2022
"1,068",东国大学,2022
"1,068",东北师范大学,2022
"1,068",斯塔万格大学,2022
"1,072",中国医科大学,2022
"1,072",克雷顿大学,2022
"1,072",福建师范大学,2022
"1,072",米德塞斯大学,2022
"1,072",特里尔大学,2022
"1,077",布尔诺工业大学,2022
"1,077",梅尔辛大学,2022
"1,077",长崎大学,2022
"1,077",索尔福德大学,2022
"1,081",纽约市立大学亨特学院,2022
"1,081",阿尔加维大学,2022
"1,081",拉蒙卢尔大学,2022
"1,081",北达科他大学,2022
"1,085",雅典医学院,2022
"1,085",汉堡工业大学,2022
"1,085",南里奥格兰德天主大学,2022
"1,088",韩国天主大学,2022
"1,088",格赖夫斯瓦尔德大学医学院,2022
"1,088",普瓦捷大学,2022
"1,091",阿尔巴尼医学院,2022
"1,091",布达佩斯经济技术大学,2022
"1,091",尼赫鲁大学,2022
"1,091",扬州大学,2022
"1,095",科威特大学,2022
"1,095",塔帕尔大学,2022
"1,095",萨尼奥大学,2022
"1,095",哈德斯菲尔德大学,2022
"1,095",帕德博恩大学,2022
"1,095",武汉科技大学,2022
"1,101",雅典农业大学,2022
"1,101",安娜大学,2022
"1,101",赫勒万大学,2022
"1,101",贾达普大学,2022
"1,101",大不里士医科大学,2022
"1,106",格但斯克医科大学,2022
"1,106",智利奥斯特拉尔大学,2022
"1,106",卡洛斯国王大学,2022
"1,106",诺维萨德大学,2022
"1,110",泰百大学,2022
"1,111",爱琴海大学（土耳其）,2022
"1,111",米尼亚大学,2022
"1,111",里约热内卢天主大学,2022
"1,111",哈恩大学,2022
"1,111",巴利亚多利德大学,2022
"1,111",阿尔萨斯大学,2022
"1,111",温莎大学,2022
"1,118",法国国立蒙彼利埃高等化学学院,2022
"1,118",华沙医科大学,2022
"1,118",墨西哥自治都会大学,2022
"1,118",哥白尼大学,2022
"1,122",忠南国立大学,2022
"1,122",龙比亚大学,2022
"1,122",佩斯卡拉大学,2022
"1,122",江原国立大学,2022
"1,122",国立台北科技大学,2022
"1,127",福坦莫大学,2022
"1,127",格拉斯哥卡利多尼亚大学,2022
"1,127",杭州师范大学,2022
"1,127",湖南农业大学,2022
"1,127",天津医科大学,2022
"1,132",杜库兹伊鲁尔大学,2022
"1,132",广西大学,2022
"1,132",庆尚国立大学,2022
"1,132",阿卜杜勒拉曼费萨尔大学,2022
"1,132",里斯本大学学院,2022
"1,132",近东大学,2022
"1,132",东海大学（日本）,2022
"1,132",埃尔南德斯大学,2022
"1,132",凯泽斯劳滕工业大学,2022
"1,141",江苏科技大学,2022
"1,141",吞武里大学,2022
"1,141",西南科技大学,2022
"1,141",马萨诸塞大学洛厄尔分校,2022
"1,145",建国大学,2022
"1,145",山西大学,2022
"1,145",南达科他州立大学,2022
"1,145",弗朗什孔泰大学,2022
"1,149",库扎大学,2022
"1,149",费萨拉巴德政府大学,2022
"1,149",克尔曼沙阿医科大学,2022
"1,149",阿卜杜勒国王健康科学大学,2022
"1,149",索菲亚医科大学,2022
"1,149",萨尔茨堡私立医科大学,2022
"1,149",设拉子医科大学,2022
"1,149",济南大学,2022
"1,157",杭州电子科技大学,2022
"1,157",拉奎拉大学,2022
"1,157",云南大学,2022
"1,160",伊斯法罕医科大学,2022
"1,160",国立中兴大学,2022
"1,160",加的斯大学,2022
"1,160",智利圣地亚哥大学,2022
"1,160",戈亚斯联邦大学,2022
"1,160",图尔大学,2022
"1,160",赫特福德大学,2022
"1,167",蒙特克莱尔州立大学,2022
"1,167",宋卡王子大学,2022
"1,167",基辅国立大学,2022
"1,167",卡西诺大学,2022
"1,167",佩奇大学,2022
"1,172",印度理工学院印多尔分校,2022
"1,172",哈立德国王大学,2022
"1,172",安德烈斯·贝洛大学,2022
"1,175",高雄医学大学,2022
"1,175",旧金山州立大学,2022
"1,175",上海师范大学,2022
"1,175",贝拉内大学,2022
"1,175",中央兰开夏大学,2022
"1,180",四川农业大学,2022
"1,181",拉斯帕尔马斯大学,2022
"1,181",迦太基大学,2022
"1,181",达卡大学,2022
"1,184",安徽大学,2022
"1,184",咖兹大学,2022
"1,184",曼努菲亚大学,2022
"1,187",泰国农业大学,2022
"1,187",孔敬大学,2022
"1,187",近畿大学,2022
"1,187",奥巴费米·洛沃大学,2022
"1,187",罗马生物医学大学,2022
"1,187",卡尚大学,2022
"1,187",塔尔萨大学,2022
"1,187",胡志明国立大学,2022
"1,195",纽约州立大学环境科学学院,2022
"1,195",格林威治大学,2022
"1,195",里摩日大学,2022
"1,198",梅努斯大学,2022
"1,198",北达科他州立大学,2022
"1,198",大阪市立大学,2022
"1,198",西安科技大学,2022
"1,202",中央昆士兰大学,2022
"1,202",奈良先端科学技术大学院大学,2022
"1,202",史蒂文斯理工学院,2022
"1,202",天津理工大学,2022
"1,202",西英格兰大学,2022
"1,207",法国国立园艺学院,2022
"1,207",加州州立大学北岭分校,2022
"1,207",马凯特大学,2022
"1,207",马拉维大学,2022
"1,211",格但斯克工业大学,2022
"1,211",海南大学,2022
"1,211",马尔默大学,2022
"1,211",迈阿密大学（俄亥俄）,2022
"1,211",瓦尔帕莱索天主大学,2022
"1,211",东京医科大学,2022
"1,211",密苏里大学圣路易斯分校,2022
"1,211",西密歇根大学,2022
"1,219",阿塔图尔克大学,2022
"1,219",德蒙福特大学,2022
"1,219",山东农业大学,2022
"1,219",弗莱贝格工业大学,2022
"1,219",瓦尔帕莱索大学（智利）,2022
"1,219",津巴布韦大学,2022
"1,225",曼德拉都会大学,2022
"1,225",上海海事大学,2022
"1,225",奥斯纳布吕克大学,2022
"1,228",加拿大高等理工学院,2022
"1,228",格但斯克大学,2022
"1,230",湖北大学,2022
"1,230",塔林理工大学,2022
"1,230",里耶卡大学,2022
"1,233",不来梅雅各布大学,2022
"1,233",林奈大学,2022
"1,233",奥斯陆城市大学,2022
"1,233",第三军医大学,2022
"1,237",东弗吉尼亚医学院,2022
"1,237",藤田保健卫生大学,2022
"1,237",霍夫斯特拉大学,2022
"1,237",罗兹医科大学,2022
"1,237",帝京大学,2022
"1,242",阿维尼翁大学,2022
"1,242",法国国立工艺学院,2022
"1,242",伦敦大学金史密斯学院,2022
"1,242",顺天堂大学,2022
"1,242",旁遮普大学（巴基斯坦）,2022
"1,247",延雪平大学,2022
"1,247",西班牙远程教育大学,2022
"1,247",劳里埃大学,2022
"1,247",浙江工商大学,2022
"1,251",广州医科大学,2022
"1,251",塞尔希培联邦大学,2022
"1,251",奥格斯堡大学,2022
"1,254",印度理工学院瓦拉纳西分校,2022
"1,254",鹿儿岛大学,2022
"1,254",东北农业大学,2022
"1,254",青岛科技大学,2022
"1,254",浦那大学,2022
"1,254",城北天主大学,2022
"1,254",布拉格化工大学,2022
"1,254",浙江农林大学,2022
"1,262",罗兹大学,2022
"1,262",鲁昂大学,2022
"1,262",杜罗大学,2022
"1,265",甘露大学,2022
"1,265",爱媛大学,2022
"1,265",澳洲联邦大学,2022
"1,265",东京农业大学,2022
"1,265",佩皮尼昂大学,2022
"1,270",法国国立高等工程技术学校,2022
"1,270",巴哈蒂尔大学,2022
"1,270",比尔拉科学技术学院,2022
"1,270",加齐奥斯曼帕夏大学,2022
"1,270",昆明理工大学,2022
"1,270",国立理工学院洛尔克拉分校,2022
"1,270",日本大学,2022
"1,270",青岛理工大学,2022
"1,270",弗罗茨瓦夫科技大学,2022
"1,279",邦德大学,2022
"1,279",里尔中央理工学院,2022
"1,279",图西理工大学,2022
"1,279",湖首大学,2022
"1,279",拉夫拉斯联邦大学,2022
"1,279",帕拉联邦大学,2022
"1,279",纳瓦拉共和大学,2022
"1,286",博伊西州立大学,2022
"1,286",伊斯坦布尔大学,2022
"1,286",卡坦扎罗大学,2022
"1,286",孟德尔大学,2022
"1,286",边疆大学,2022
"1,286",帕拉伊巴联邦大学,2022
"1,292",立命馆大学,2022
"1,292",新莱昂自治大学,2022
"1,292",海德拉巴大学,2022
"1,292",西交利物浦大学,2022
"1,296",国立罗萨里奥大学,2022
"1,296",谢菲尔德哈莱姆大学,2022
"1,296",泰国法政大学,2022
"1,296",默罕阿拉伯大学,2022
"1,300",富山大学,2022
"1,301",四川师范大学,2022
"1,301",瓜达拉哈拉大学,2022
"1,301",科布伦茨-兰道大学,2022
"1,304",西江大学,2022
"1,304",西安理工大学,2022
"1,306",布鲁克大学,2022
"1,306",中密歇根大学,2022
"1,306",巴黎高等化学学院,2022
"1,306",埃尔津詹大学,2022
"1,306",布拉德福德大学,2022
"1,306",菲律宾大学蒂利曼分校,2022
"1,306",威斯敏斯特大学,2022
"1,306",浙江理工大学,2022
"1,314",东卡罗来纳大学,2022
"1,314",费萨尔国王大学,2022
"1,314",金斯顿大学,2022
"1,314",帕沃尔大学,2022
"1,314",华沙生命科学大学,2022
"1,319",巴基亚塔莱医科大学,2022
"1,319",加尔各答印度统计研究所,2022
"1,319",罗巴切夫斯基州立大学,2022
"1,319",宁波大学,2022
"1,319",釜庆国立大学,2022
"1,319",西里西亚大学,2022
"1,319",汉诺威兽医大学,2022
"1,326",印度理工学院布巴内斯瓦尔分校,2022
"1,326",劳伦森大学,2022
"1,326",罗兹工业大学,2022
"1,326",罗斯基勒大学,2022
"1,326",乌贝兰迪亚联邦大学,2022
"1,326",加尔各答大学,2022
"1,326",莱奥本大学,2022
"1,333",波兹南工业大学,2022
"1,333",亚兹大学,2022
"1,335",法国社会科学高等研究院,2022
"1,335",卡尔斯塔德大学,2022
"1,335",德克萨斯基督大学,2022
"1,335",尼日利亚大学,2022
"1,339",首都师范大学,2022
"1,339",圣基里尔麦托迪大学,2022
"1,339",马林加州立大学,2022
"1,342",里昂中央理工学院,2022
"1,342",奥克兰大学（美国）,2022
"1,344",克拉克森大学,2022
"1,344",湖北工业大学,2022
"1,344",纳扎尔巴耶夫大学,2022
"1,344",温州医科大学,2022
"1,348",苏兰拉里技术大学,2022
"1,348",山谷大学,2022
"1,350",重庆邮电大学,2022
"1,350",利兹贝克特大学,2022
"1,350",南京中医药大学,2022
"1,353",湖州师范学院,2022
"1,353",巴拉那天主大学,2022
"1,353",西南石油大学,2022
"1,353",阿尔梅里亚大学,2022
"1,353",埃武拉大学,2022
"1,358",菲亚特大学,2022
"1,358",万隆理工学院,2022
"1,358",朱利叶斯医药大学,2022
"1,358",天津工业大学,2022
"1,358",莱昂大学,2022
"1,358",加札马达大学,2022
"1,358",波城大学,2022
"1,358",伍斯特理工学院,2022
"1,358",西安建筑科技大学,2022
"1,358",燕山大学,2022
"1,368",爱德大学,2022
"1,368",巴哈丁拉齐大学,2022
"1,368",查普曼大学,2022
"1,368",蒂鲁吉拉伯利国立技术学院,2022
"1,368",萨拉托夫州立大学,2022
"1,368",隆德里纳州立大学,2022
"1,368",维尔纽斯工业大学,2022
"1,375",岐阜大学,2022
"1,375",开姆尼茨工业大学,2022
"1,375",德岛大学,2022
"1,378",阿纳多卢大学,2022
"1,378",大邱庆北科学技术院,2022
"1,378",佳米雅综合大学,2022
"1,378",塞尔丘克大学,2022
"1,378",莫纳斯提尔大学,2022
"1,378",皮卡第大学,2022
"1,384",土伦大学,2022
"1,385",东莞理工学院,2022
"1,385",霍米·巴巴国家研究所,2022
"1,385",第二军医大学,2022
"1,385",斯洛伐克工业大学,2022
"1,385",圭兰大学,2022
"1,390",慈惠大学,2022
"1,390",黎巴嫩大学,2022
"1,390",上海中医药大学,2022
"1,390",汕头大学,2022
"1,390",东邦大学,2022
"1,390",北里奥格兰德联邦大学,2022
"1,396",第四军医大学,2022
"1,396",图卢兹第二大学,2022
"1,396",明尼苏达大学德卢斯分校,2022
"1,399",巴格达大学,2022
"1,399",伦敦大学亚非学院,2022
"1,401",阿德亚曼大学,2022
"1,401",南佐治亚大学,2022
"1,401",高加索大学（土耳其）,2022
"1,401",索哈杰大学,2022
"1,401",圣埃斯皮里图联邦大学,2022
"1,401",兰斯大学,2022
"1,401",温州大学,2022
"1,408",克里夫兰州立大学,2022
"1,408",贵州大学,2022
"1,408",埃诺康布雷大学,2022
"1,408",阿格德大学,2022
"1,412",塞姆南大学,2022
"1,412",库约国立大学,2022
"1,412",山形大学,2022
"1,415",香川大学,2022
"1,416",拉齐大学,2022
"1,416",俄斯特拉法大学,2022
"1,418",中央财经大学,2022
"1,418",色雷斯大学,2022
"1,418",国立政治大学,2022
"1,418",圣何塞州立大学,2022
"1,422",德保罗大学,2022
"1,423",博林格林州立大学,2022
"1,423",伊利诺伊州立大学,2022
"1,423",黑海理工大学,2022
"1,423",波兹南医科大学,2022
"1,423",电气通信大学,2022
"1,423",怀特州立大学,2022
"1,429",安徽工业大学,2022
"1,429",中南林业科技大学,2022
"1,429",南通大学,2022
"1,429",国立马德普拉塔大学,2022
"1,429",沃尔夫汉普顿大学,2022
"1,434",大连海事大学,2022
"1,434",临沂大学,2022
"1,434",太原理工大学,2022
"1,434",库尔德斯坦大学,2022
"1,434",圣母大学（澳洲）,2022
"1,434",横滨国立大学,2022
"1,440",常州大学,2022
"1,440",塔伊夫大学,2022
"1,440",淡江大学,2022
"1,443",印度理工学院丹巴德分校,2022
"1,443",九州工业大学,2022
"1,443",伊尔默瑙工业大学,2022
"1,443",塔尔卡大学,2022
"1,443",马德拉斯大学,2022
"1,443",山口大学,2022
"1,449",河内科技大学,2022
"1,449",光云大学,2022
"1,449",马努巴大学,2022
"1,452",巴黎塞尔吉大学,2022
"1,452",广州中医药大学,2022
"1,452",华侨大学,2022
"1,452",湖南师范大学,2022
"1,452",莫奈大学,2022
"1,452",新疆大学,2022
"1,458",拉合尔工程技术大学,2022
"1,458",维藤-黑尔德克私立大学,2022
"1,460",安徽农业大学,2022
"1,460",安徽医科大学,2022
"1,460",河南科技大学,2022
"1,460",图卢兹国立应用科学学院,2022
"1,460",印度艺术科技研究院,2022
"1,460",拉里奥哈大学,2022
"1,460",拉罗谢尔大学,2022
"1,467",忠北国立大学,2022
"1,467",埃尔吉耶斯大学,2022
"1,467",群马大学,2022
"1,470",大连医科大学,2022
"1,470",仁川国立大学,2022
"1,470",大阪府立大学,2022
"1,470",本地治里大学,2022
"1,470",琉球大学,2022
"1,475",巴拉迪大学,2022
"1,475",埼玉大学,2022
"1,475",首尔国立科技大学,2022
"1,475",东京女子医科大学,2022
"1,475",伊斯法罕大学,2022
"1,475",南密西西比大学,2022
"1,481",第戎国立高等农学、食品与环境学院,2022
"1,481",阿克登尼基大学,2022
"1,481",伊朗萨罕德科技大学,2022
"1,481",卡塔赫纳理工大学,2022
"1,485",北里大学,2022
"1,485",高知大学,2022
"1,485",科尔曼大学,2022
"1,485",设拉子科技大学,2022
"1,485",尼什大学,2022
"1,490",科希策工业大学,2022
"1,490",麦加大学,2022
"1,492",江西师范大学,2022
"1,492",南阿拉巴马大学,2022
"1,494",静冈大学,2022
"1,494",乌鲁达大学,2022
"1,494",那慕尔大学,2022
"1,497",亚利桑那州立大学市区校园,2022
"1,497",仁济大学,2022
"1,497",天津科技大学,2022
"1,497",川特大学,2022
"1,501",北京中医药大学,2022
"1,501",霍梅尼国际大学,2022
"1,501",上海海洋大学,2022
"1,501",圣尼古拉斯日伊达尔戈大学,2022
"1,501",亚苏支大学,2022
"1,506",台湾亚洲大学,2022
"1,506",远东联邦大学,2022
"1,506",佛山科学技术学院,2022
"1,506",辅仁大学,2022
"1,506",济州国立大学,2022
"1,506",山东理工大学,2022
"1,506",纽约州立大学下州健康科学大学,2022
"1,506",欧鲁普雷图联邦大学,2022
"1,514",立陶宛健康科学大学,2022
"1,514",西里西亚工业大学,2022
"1,514",乌尔米耶大学,2022
"1,517",波美拉尼亚医科大学,2022
"1,517",阿尔及利亚安纳巴巴吉穆赫塔尔大学,2022
"1,519",重庆医科大学,2022
"1,519",中原大学,2022
"1,519",内吉梅丁·埃尔巴坎大学,2022
"1,519",华北理工大学,2022
"1,519",南方联邦大学,2022
"1,524",名古屋工业大学,2022
"1,524",南达科他大学,2022
"1,524",山梨大学,2022
"1,527",埃斯基谢希尔大学,2022
"1,527",北陆先端科学技术大学院大学,2022
"1,527",俄斯特拉法工业大学,2022
"1,527",奥尔什丁大学,2022
"1,531",安徽师范大学,2022
"1,531",成都理工大学,2022
"1,531",佐贺大学,2022
"1,534",北京工商大学,2022
"1,534",河南师范大学,2022
"1,534",江陵原州国立大学,2022
"1,534",三重大学,2022
"1,534",韦尔瓦大学,2022
"1,534",卡拉奇大学,2022
"1,540",弘前大学,2022
"1,540",鸟取大学,2022
"1,540",西班牙武康大学,2022
"1,540",烟台大学,2022
"1,544",中山医学大学,2022
"1,544",嘉泉大学,2022
"1,544",自治医科大学,2022
"1,544",魁北克大学三河城分校,2022
"1,548",安那马来大学,2022
"1,548",西伯利亚联邦大学,2022
"1,548",瓜纳华托大学,2022
"1,548",阿拉戈斯联邦大学,2022
"1,552",哈尔滨理工大学,2022
"1,552",农业兽医高等学院,2022
"1,554",南里奥格兰德联邦研究所,2022
"1,554",沙尔鲁德理工大学,2022
"1,554",山东第一医科大学,2022
"1,554",克卢日纳波卡工业大学,2022
"1,558",阿巴拉契亚州立大学,2022
"1,558",居里夫人大学,2022
"1,558",希瓦吉大学,2022
"1,558",斯里纳玛斯旺纪念大学,2022
"1,562",内蒙古大学,2022
"1,562",拉合尔大学,2022
"1,562",莫利塞大学,2022
"1,565",加州州立大学长滩分校,2022
"1,565",三峡大学,2022
"1,565",聊城大学,2022
"1,565",卢布林医科大学,2022
"1,569",查尔斯顿学院,2022
"1,569",福冈大学,2022
"1,569",昭和大学,2022
"1,569",莱斯布里奇大学,2022
"1,573",国立理工学院卡纳塔克分校,2022
"1,573",齐鲁工业大学,2022
"1,573",克拉科夫农业大学,2022
"1,573",戴顿大学,2022
"1,577",印度国立药学教育研究所,2022
"1,577",罗汉普顿大学,2022
"1,579",格布泽技术大学,2022
"1,579",翰林大学,2022
"1,579",沈阳药科大学,2022
"1,582",阿瓦士·容迪沙布尔医科大学,2022
"1,582",克莱蒙特研究大学,2022
"1,582",东北林业大学,2022
"1,582",皮罗戈夫俄罗斯国立研究医科大学,2022
"1,582",北卡罗来纳大学威灵顿分校,2022
"1,587",东亚大学,2022
"1,587",本阿卜杜勒阿齐兹萨塔姆王子大学,2022
"1,587",陕西科技大学,2022
"1,587",巴拉那联邦理工大学,2022
"1,587",福贾大学,2022
"1,587",热舒夫大学,2022
"1,593",国立滨海大学,2022
"1,594",黑龙江大学,2022
"1,594",孟买化学技术研究所,2022
"1,594",阿瓦士大学,2022
"1,597",克拉科夫工业大学,2022
"1,597",河南理工大学,2022
"1,597",名古屋市立大学,2022
"1,597",弗罗茨瓦夫环境与生命科学大学,2022
"1,601",青岛农业大学,2022
"1,602",波兹南生命科学大学,2022
"1,602",奥西耶克大学,2022
"1,604",长冈技术科学大学,2022
"1,604",德米雷尔大学,2022
"1,604",胡阿裏·布迈丁科技大学,2022
"1,607",东田纳西州立大学,2022
"1,607",德国科隆德国体育学院,2022
"1,607",桂林电子科技大学,2022
"1,607",久留米大学,2022
"1,607",罗文大学,2022
"1,607",波多黎各大学医学部,2022
"1,607",西波希米亚大学,2022
"1,614",阿萨次技术大学,2022
"1,614",广西师范大学,2022
"1,614",绍兴文理学院,2022
"1,614",岛根大学,2022
"1,618",阿拉迦帕大学,2022
"1,618",河北工业大学,2022
"1,618",宫崎大学,2022
"1,618",武汉纺织大学,2022
"1,622",南马托格罗索联邦大学,2022
"1,623",安徽理工大学,2022
"1,623",京都工艺纤维大学,2022
"1,623",日本医科大学,2022
"1,626",重庆师范大学,2022
"1,626",沈阳农业大学,2022
"1,626",淑明女子大学,2022
"1,629",吉雷松大学,2022
"1,629",京都府立医科大学,2022
"1,629",苏塞大学,2022
"1,629",马来西亚玻璃市大学,2022
"1,633",斋浦尔马拉维亚国立理工学院,2022
"1,633",西里西亚医科大学,2022
"1,633",下加利福尼亚自治大学,2022
"1,633",郑州轻工业大学,2022
"1,637",克曼医科大学,2022
"1,637",兰州理工大学,2022
"1,637",韩国科学技术联合大学院大学,2022
"1,640",哈尔科夫国立理工大学,2022
"1,640",云南师范大学,2022
"1,642",苏州科技大学,2022
"1,642",圣卡塔琳娜州立大学,2022
"1,642",里约热内卢联邦农业大学,2022
"1,642",维克多贝比斯医药大学,2022
"1,642",长江大学,2022
"1,647",印度师诞大学,2022
"1,647",辽宁大学,2022
"1,647",国立台湾海洋大学,2022
"1,647",国立南方大学,2022
"1,647",德克萨斯州立大学,2022
"1,652",国际医疗福祉大学,2022
"1,652",国立中正大学,2022
"1,654",韩国外国语大学,2022
"1,654",河南工业大学,2022
"1,654",罗萨里奥大学,2022
"1,654",延边大学,2022
"1,658",亚马孙联邦大学,2022
"1,659",中国计量学院,2022
"1,659",杜肯大学,2022
"1,659",广东海洋大学,2022
"1,659",明治大学,2022
"1,659",南昌航空大学,2022
"1,664",萨卡里亚大学,2022
"1,664",伯南布哥联邦大学,2022
"1,664",萨果达大学,2022
"1,667",重庆理工大学,2022
"1,667",大邱大学,2022
"1,667",浜松医科大学,2022
"1,667",路易斯安那州立大学健康科学中心,2022
"1,667",大分大学,2022
"1,672",阿里尔大学,2022
"1,672",逢甲大学,2022
"1,672",坎皮纳联邦大学,2022
"1,675",国立理工学院杜尔加布尔分校,2022
"1,676",国立东华大学,2022
"1,676",中南民族大学,2022
"1,678",中央大学,2022
"1,678",考纳斯工业大学,2022
"1,678",沙赫尔库尔德大学,2022
"1,681",河南农业大学,2022
"1,681",天津师范大学,2022
"1,683",鲍曼大学,2022
"1,683",檀国大学,2022
"1,685",圣伊什特万大学,2022
"1,685",蓬塔格罗萨州立大学,2022
"1,685",西波美拉尼亚工业大学,2022
"1,688",河北大学,2022
"1,688",亚威斯托克医科大学,2022
"1,688",德州理工大学健康科学中心,2022
"1,691",南华大学,2022
"1,692",瓦朗加尔国立技术学院,2022
"1,692",中北大学,2022
"1,694",福岛县立医科大学,2022
"1,694",河北农业大学,2022
"1,694",西北师范大学,2022
"1,694",太原科技大学,2022
"1,698",卜阿里西朗大学,2022
"1,698",广西医科大学,2022
"1,698",琴斯托霍瓦工业大学,2022
"1,698",图库曼国立大学,2022
"1,702",启明大学,2022
"1,702",路易斯安那州立大学健康科学中心,2022
"1,702",西南医科大学,2022
"1,702",兵库大学,2022
"1,706",桂林理工大学,2022
"1,706",凯尔采大学,2022
"1,706",奥斯曼尼亚大学,2022
"1,706",埼玉医科大学,2022
"1,706",和歌山县立医科大学,2022
"1,711",福建医科大学,2022
"1,711",顺天乡大学,2022
"1,711",布尔戈斯大学,2022
"1,711",西华大学,2022
"1,715",岩手大学,2022
"1,716",兰州交通大学,2022
"1,716",索诺拉大学,2022
"1,718",浦川大学,2022
"1,718",上海工程技术大学,2022
"1,718",那格浦尔维斯瓦拉亚国立理工学院,2022
"1,721",广东医科大学,2022
"1,721",韦拉克鲁斯大学,2022
"1,723",科贾埃利大学,2022
"1,723",信阳师范学院,2022
"1,725",江西理工大学,2022
"1,725",马赞达兰大学,2022
"1,725",徐州医学院,2022
"1,728",同志社大学,2022
"1,728",贵州医科大学,2022
"1,730",秋田大学,2022
"1,730",集美大学,2022
"1,730",国立云林科技大学,2022
"1,733",国民大学,2022
"1,733",昆明医科大学,2022
"1,733",热舒夫工业大学,2022
"1,733",山西医科大学,2022
"1,737",鲁东大学,2022
"1,737",新乡医学院,2022
"1,739",拉合尔政府大学,2022
"1,739",詹姆斯麦迪逊大学,2022
"1,739",皮奥伊联邦大学,2022
"1,742",长春理工大学,2022
"1,742",伊诺努大学,2022
"1,742",杏林大学,2022
"1,742",浙江海洋大学,2022
"1,746",滋贺医科大学,2022
"1,747",奈良县立医科大学,2022
"1,747",国立高雄科技大学,2022
"1,749",兵库医科大学,2022
"1,749",义守大学,2022
Unranked,阿次巴德大学,2022
Unranked,爱知医科大学,2022
Unranked,中国人民解放军空军工程大学,2022
Unranked,阿尔法塞尔大学,2022
Unranked,沙迦美国大学,2022
Unranked,安阳师范学院,2022
